RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R28,D98,W10,5,4,55,2026-03-30
R34,D15,W19,6,5,345,2026-03-27
R33,D77,W4,3,4,460,2026-04-02
R37,D30,W3,2,4,489,2026-04-02
R15,D72,W16,6,8,121,2026-04-11
R26,D19,W1,8,7,131,2026-03-15
R24,D84,W1,3,5,347,2026-03-27
R43,D41,W3,7,12,309,2026-04-09
R27,D5,W12,8,6,107,2026-03-30
R31,D97,W19,1,6,190,2026-03-28
R48,D54,W4,4,7,462,2026-04-06
R16,D88,W12,6,9,279,2026-03-30
R33,D73,W16,8,6,413,2026-03-15
R13,D22,W5,4,2,73,2026-03-22
R50,D88,W17,3,8,222,2026-04-05
R19,D23,W5,8,9,57,2026-04-10
R8,D35,W15,8,11,388,2026-03-19
R31,D71,W2,4,4,133,2026-04-05
R38,D78,W3,4,7,14,2026-03-27
R48,D72,W1,7,12,344,2026-04-10
R37,D87,W16,4,3,306,2026-03-23
R13,D13,W5,9,10,354,2026-03-29
R3,D57,W8,9,14,407,2026-03-28
R47,D9,W3,4,6,134,2026-03-29
R21,D91,W3,3,6,292,2026-03-20
R50,D10,W17,10,9,5,2026-03-16
R15,D79,W8,10,11,63,2026-03-20
R2,D97,W13,7,11,224,2026-03-24
R30,D27,W1,1,-1,312,2026-03-13
R3,D99,W9,3,8,459,2026-03-25
R43,D67,W7,3,4,454,2026-04-02
R48,D31,W4,6,9,391,2026-04-04
R13,D16,W2,8,11,125,2026-03-25
R12,D3,W1,6,7,310,2026-04-04
R38,D60,W8,4,6,191,2026-03-16
R21,D72,W10,4,8,133,2026-04-07
R30,D47,W11,9,14,100,2026-03-28
R21,D68,W20,7,7,377,2026-03-19
R50,D84,W1,7,5,310,2026-03-29
R43,D31,W17,8,10,467,2026-04-05
R46,D4,W2,3,2,146,2026-04-08
R44,D51,W6,1,3,427,2026-04-03
R34,D96,W11,10,15,408,2026-03-21
R15,D53,W4,9,11,49,2026-03-13
R9,D68,W4,4,9,22,2026-03-22
R34,D18,W19,1,2,328,2026-03-17
R22,D51,W19,8,10,210,2026-03-21
R29,D7,W1,4,6,491,2026-03-24
R11,D82,W5,3,6,39,2026-03-22
R1,D70,W2,1,3,287,2026-03-19
R15,D45,W12,1,5,185,2026-04-06
R47,D61,W10,4,9,437,2026-03-16
R43,D49,W2,9,14,455,2026-04-05
R11,D77,W20,9,11,346,2026-04-08
R43,D42,W15,4,8,174,2026-03-22
R37,D6,W4,3,2,103,2026-03-14
R38,D79,W5,8,12,102,2026-03-21
R50,D80,W12,1,3,287,2026-03-26
R42,D90,W4,8,13,432,2026-03-29
R18,D38,W9,1,1,328,2026-03-20
R23,D39,W13,5,4,37,2026-03-23
R9,D20,W9,7,8,178,2026-03-13
R40,D13,W6,3,1,188,2026-03-24
R25,D48,W17,2,4,50,2026-03-15
R29,D84,W11,3,4,295,2026-03-21
R10,D90,W19,10,15,48,2026-04-06
R28,D52,W14,1,-1,315,2026-04-10
R33,D2,W6,2,2,307,2026-04-04
R38,D3,W15,6,8,465,2026-03-20
R40,D38,W11,2,7,126,2026-04-04
R30,D73,W5,7,10,201,2026-03-30
R24,D92,W2,5,10,216,2026-04-10
R46,D53,W19,9,8,228,2026-03-21
R17,D17,W17,10,14,285,2026-03-28
R41,D94,W8,10,14,395,2026-03-19
R43,D63,W2,1,-1,227,2026-03-22
R17,D75,W3,1,3,176,2026-03-28
R29,D91,W13,10,15,498,2026-03-22
R46,D25,W6,2,2,292,2026-04-11
R22,D32,W3,7,10,200,2026-04-04
R22,D24,W12,10,13,281,2026-03-20
R2,D79,W12,9,11,494,2026-03-30
R44,D72,W10,6,9,90,2026-03-23
R9,D50,W19,10,8,331,2026-03-19
R17,D82,W5,8,9,359,2026-03-31
R25,D65,W16,1,4,267,2026-04-04
R14,D65,W17,6,7,58,2026-03-24
R23,D43,W11,10,8,237,2026-03-18
R44,D45,W1,1,2,395,2026-04-02
R17,D87,W10,10,15,302,2026-03-25
R37,D83,W16,9,9,301,2026-04-04
R17,D51,W3,7,10,200,2026-03-18
R40,D43,W3,3,1,360,2026-03-22
R39,D97,W19,7,9,466,2026-03-19
R28,D100,W17,4,9,23,2026-03-21
R38,D90,W9,2,2,140,2026-03-15
R2,D10,W8,4,5,448,2026-03-13
R13,D38,W2,3,8,82,2026-03-16
R19,D48,W14,8,8,341,2026-04-03
R48,D36,W1,10,9,276,2026-03-18
R26,D54,W12,7,6,291,2026-03-25
R31,D90,W16,10,15,465,2026-03-19
R20,D16,W5,3,8,368,2026-03-16
R2,D98,W15,2,6,395,2026-03-24
R18,D92,W10,1,1,109,2026-03-16
R10,D45,W19,3,6,167,2026-03-19
R31,D55,W7,1,6,278,2026-04-04
R4,D49,W18,2,3,307,2026-04-04
R13,D54,W17,9,7,24,2026-04-08
R5,D87,W6,4,2,362,2026-03-31
R41,D29,W5,7,12,251,2026-03-25
R38,D79,W14,8,11,389,2026-03-27
R33,D5,W8,10,11,203,2026-03-23
R39,D17,W10,4,2,188,2026-03-15
R41,D20,W10,5,4,233,2026-03-15
R28,D36,W11,10,11,497,2026-04-09
R5,D81,W14,8,9,281,2026-03-30
R46,D72,W7,8,13,105,2026-04-02
R26,D23,W17,8,8,140,2026-04-07
R37,D87,W9,3,4,168,2026-03-19
R8,D15,W5,3,2,402,2026-03-25
R1,D1,W19,7,9,329,2026-03-23
R19,D12,W17,4,2,278,2026-03-13
R43,D3,W10,7,6,279,2026-03-24
R8,D68,W17,9,7,378,2026-03-31
R30,D32,W13,9,14,277,2026-04-11
R4,D43,W16,5,10,257,2026-03-14
R7,D13,W4,7,6,135,2026-03-28
R33,D91,W1,7,8,370,2026-03-24
R19,D65,W11,3,8,407,2026-03-29
R11,D11,W18,4,2,406,2026-04-04
R46,D62,W18,6,11,434,2026-03-29
R37,D64,W18,6,7,454,2026-03-20
R22,D84,W1,8,6,192,2026-03-23
R20,D19,W2,5,9,450,2026-03-28
R6,D44,W13,8,8,62,2026-03-31
R11,D88,W16,10,9,448,2026-03-18
R6,D89,W18,4,9,212,2026-03-22
R48,D89,W3,9,13,171,2026-04-08
R5,D79,W1,2,3,208,2026-03-31
R21,D42,W15,4,9,232,2026-03-22
R28,D76,W11,5,5,451,2026-03-27
R36,D15,W8,9,7,177,2026-04-03
R16,D5,W3,1,2,280,2026-03-24
R46,D12,W15,2,0,209,2026-03-23
R24,D19,W17,2,4,326,2026-03-25
R27,D8,W8,2,7,297,2026-03-28
R35,D71,W7,7,8,301,2026-04-06
R36,D11,W19,1,3,245,2026-03-13
R32,D31,W11,1,3,128,2026-03-17
R39,D24,W16,9,10,239,2026-03-13
R33,D79,W6,5,3,87,2026-03-25
R41,D98,W16,4,6,310,2026-04-02
R26,D81,W1,3,2,119,2026-04-11
R6,D21,W11,2,6,263,2026-03-21
R40,D2,W5,8,9,29,2026-03-16
R45,D78,W6,8,9,23,2026-03-31
R19,D77,W2,6,10,356,2026-04-06
R5,D40,W15,1,2,127,2026-03-24
R28,D34,W3,1,4,66,2026-04-01
R43,D5,W16,7,5,214,2026-03-22
R12,D66,W13,2,4,392,2026-03-24
R28,D66,W2,5,8,121,2026-03-26
R25,D70,W2,2,0,386,2026-04-04
R46,D41,W2,5,7,442,2026-03-30
R26,D35,W5,10,13,166,2026-04-04
R50,D100,W10,3,3,467,2026-04-01
R50,D62,W6,7,12,389,2026-03-31
R17,D3,W17,9,8,170,2026-04-03
R22,D45,W17,1,6,398,2026-03-13
R25,D3,W10,5,10,351,2026-03-31
R10,D40,W16,5,8,332,2026-03-27
R11,D61,W13,8,11,321,2026-03-28
R47,D11,W17,6,4,417,2026-03-19
R14,D57,W16,1,-1,329,2026-04-02
R48,D21,W8,8,7,377,2026-03-24
R41,D91,W20,2,3,146,2026-03-14
R15,D18,W4,9,8,447,2026-03-17
R13,D86,W5,6,7,331,2026-03-22
R19,D80,W19,3,2,88,2026-03-15
R12,D48,W9,6,9,5,2026-04-02
R27,D18,W19,2,6,86,2026-04-10
R48,D97,W7,10,10,13,2026-04-09
R33,D5,W18,5,9,178,2026-04-10
R16,D34,W19,3,2,38,2026-03-21
R45,D81,W11,10,14,463,2026-04-06
R35,D47,W6,6,9,115,2026-03-23
R41,D70,W5,2,2,296,2026-03-20
R17,D52,W18,10,11,216,2026-04-03
R11,D75,W20,9,8,165,2026-03-30
R29,D8,W11,6,8,438,2026-03-26
R33,D37,W16,3,3,271,2026-03-18
R19,D95,W14,2,5,410,2026-03-28
R28,D15,W14,9,9,118,2026-03-23
R15,D75,W12,7,6,455,2026-04-06
R23,D96,W17,9,14,308,2026-03-18
R36,D84,W9,9,14,452,2026-03-29
R15,D40,W20,10,12,482,2026-04-05
R23,D55,W12,1,1,448,2026-03-17
R32,D14,W9,1,3,17,2026-03-15
R46,D77,W10,8,10,446,2026-03-15
R45,D73,W20,1,5,225,2026-03-24
R43,D84,W12,3,1,208,2026-04-08
R24,D23,W10,5,9,177,2026-03-16
R22,D19,W17,7,9,25,2026-04-10
R28,D71,W2,2,1,174,2026-03-16
R25,D37,W16,9,9,343,2026-03-29
R38,D23,W14,6,9,427,2026-03-23
R5,D91,W10,7,8,473,2026-04-10
R47,D71,W12,3,3,90,2026-03-31
R34,D55,W6,6,4,29,2026-03-15
R4,D22,W18,2,6,404,2026-04-05
R49,D20,W11,5,7,148,2026-04-01
R12,D88,W1,10,14,384,2026-03-26
R33,D43,W1,3,3,11,2026-03-19
R27,D44,W16,9,12,345,2026-03-17
R12,D1,W4,4,6,264,2026-03-15
R16,D12,W8,4,3,211,2026-03-27
R25,D59,W3,1,4,315,2026-03-27
R32,D39,W4,7,11,335,2026-03-24
R36,D17,W5,6,7,364,2026-04-04
R15,D73,W16,3,4,320,2026-04-09
R45,D21,W5,8,7,246,2026-04-10
R48,D3,W9,3,3,159,2026-04-06
R43,D88,W11,9,12,387,2026-04-05
R9,D80,W12,3,6,460,2026-04-08
R45,D37,W18,1,4,134,2026-03-20
R5,D10,W1,5,4,63,2026-03-17
R45,D80,W7,2,1,45,2026-04-03
R30,D57,W7,1,6,19,2026-04-03
R23,D53,W10,7,12,278,2026-03-27
R11,D73,W10,5,5,266,2026-03-23
R12,D42,W7,5,9,418,2026-03-31
R24,D49,W17,2,7,145,2026-03-25
R46,D89,W17,9,8,301,2026-03-25
R37,D19,W15,2,0,51,2026-04-07
R37,D87,W16,6,10,161,2026-04-08
R13,D67,W19,7,6,422,2026-03-13
R25,D31,W19,10,10,207,2026-03-31
R15,D81,W4,1,5,102,2026-04-09
R50,D63,W9,5,9,298,2026-03-13
R47,D16,W4,8,7,232,2026-04-07
R46,D32,W9,7,7,191,2026-03-20
R28,D16,W9,6,9,351,2026-03-20
R30,D90,W8,4,7,497,2026-03-31
R15,D46,W13,1,1,490,2026-03-25
R28,D1,W8,1,-1,57,2026-04-11
R24,D44,W14,7,7,494,2026-03-28
R20,D8,W7,1,4,41,2026-04-06
R18,D66,W15,4,7,397,2026-03-23
R47,D39,W4,2,6,67,2026-04-09
R13,D49,W14,8,12,142,2026-03-21
R16,D23,W3,1,3,199,2026-04-01
R4,D49,W8,1,6,281,2026-03-14
R42,D94,W6,2,5,208,2026-04-04
R26,D78,W7,10,8,370,2026-04-09
R46,D11,W8,10,12,424,2026-04-01
R26,D48,W15,4,5,59,2026-03-15
R23,D50,W19,8,10,170,2026-03-14
R8,D65,W12,9,11,368,2026-03-22
R49,D72,W20,5,4,310,2026-04-10
R14,D9,W2,2,1,25,2026-03-13
R17,D91,W8,9,12,421,2026-04-09
R37,D23,W4,6,5,291,2026-03-14
R10,D51,W1,2,0,341,2026-03-28
R47,D92,W3,7,12,288,2026-03-13
R7,D34,W12,6,6,464,2026-03-24
R36,D91,W4,2,6,105,2026-04-08
R23,D72,W18,7,10,60,2026-03-30
R16,D1,W8,8,13,127,2026-04-07
R46,D97,W3,7,11,131,2026-03-30
R30,D57,W1,5,5,30,2026-03-26
R35,D50,W12,10,9,373,2026-04-01
R45,D94,W15,5,8,96,2026-04-03
R39,D12,W16,3,2,17,2026-04-02
R27,D54,W9,5,3,337,2026-03-25
R35,D38,W18,8,12,141,2026-04-09
R47,D83,W1,2,4,168,2026-04-11
R49,D65,W19,10,8,120,2026-03-17
R6,D68,W13,2,7,362,2026-04-05
R33,D40,W3,2,0,391,2026-03-29
R3,D65,W16,1,4,429,2026-03-18
R46,D72,W19,6,7,50,2026-03-17
R29,D67,W16,2,0,348,2026-03-31
R30,D83,W4,2,3,427,2026-03-17
R32,D82,W10,8,10,25,2026-04-07
R6,D94,W17,3,2,403,2026-03-15
R15,D98,W16,4,7,499,2026-03-17
R24,D91,W15,3,5,131,2026-04-06
R37,D81,W20,9,8,429,2026-04-05
R39,D70,W11,7,10,300,2026-04-05
R50,D7,W9,9,7,220,2026-03-27
R48,D38,W6,9,7,150,2026-03-29
R22,D20,W19,3,5,114,2026-03-25
R30,D68,W15,5,3,158,2026-04-01
R18,D50,W19,7,10,13,2026-04-11
R34,D42,W19,9,13,251,2026-04-03
R17,D74,W13,8,9,228,2026-03-31
R50,D3,W17,3,6,20,2026-03-20
R23,D80,W6,5,10,58,2026-04-03
R43,D27,W20,8,8,492,2026-03-29
R29,D3,W7,10,8,401,2026-03-21
R10,D65,W3,6,11,293,2026-04-05
R26,D88,W14,6,8,306,2026-04-08
R34,D91,W7,8,8,491,2026-04-08
R7,D18,W11,10,13,248,2026-04-11
R22,D15,W15,9,10,174,2026-03-31
R33,D73,W4,5,10,443,2026-04-07
R25,D46,W8,10,10,113,2026-03-16
R46,D88,W4,8,11,350,2026-04-09
R25,D59,W13,7,6,446,2026-03-17
R2,D37,W9,1,5,432,2026-04-10
R12,D20,W19,6,5,492,2026-03-16
R41,D29,W10,9,8,25,2026-04-04
R33,D53,W15,7,5,373,2026-03-31
R1,D9,W16,3,8,351,2026-04-07
R13,D70,W3,9,8,262,2026-04-04
R10,D87,W11,1,5,35,2026-03-25
R28,D34,W1,4,3,85,2026-03-25
R3,D90,W11,4,3,89,2026-04-05
R9,D5,W10,9,14,31,2026-03-15
R50,D74,W7,5,10,434,2026-03-27
R9,D35,W20,4,6,89,2026-04-03
R7,D53,W11,3,5,241,2026-04-07
R13,D83,W4,7,7,87,2026-04-05
R29,D45,W1,8,7,114,2026-03-29
R49,D21,W12,8,8,270,2026-03-15
R6,D11,W5,2,2,217,2026-03-19
R45,D90,W4,7,8,11,2026-03-23
R47,D52,W3,5,10,73,2026-04-06
R32,D23,W9,5,4,385,2026-04-11
R41,D18,W3,1,5,124,2026-04-07
R29,D30,W15,5,6,235,2026-03-18
R28,D30,W16,8,13,304,2026-04-01
R49,D67,W20,7,10,281,2026-03-28
R2,D67,W12,2,2,126,2026-04-01
R49,D33,W6,4,6,123,2026-03-16
R45,D14,W13,9,12,486,2026-04-09
R12,D56,W19,6,9,68,2026-03-20
R5,D30,W9,8,13,41,2026-04-11
R39,D38,W4,2,4,463,2026-03-30
R27,D69,W4,8,7,25,2026-04-11
R28,D61,W8,1,0,50,2026-03-21
R49,D39,W5,9,13,187,2026-04-11
R43,D86,W2,8,11,338,2026-03-22
R28,D48,W7,1,4,283,2026-03-28
R3,D95,W15,7,7,144,2026-04-04
R28,D98,W7,6,9,301,2026-04-10
R30,D41,W12,10,8,331,2026-03-21
R17,D88,W7,8,11,259,2026-03-19
R15,D71,W10,7,9,400,2026-03-24
R50,D3,W13,9,11,138,2026-03-15
R49,D91,W18,10,10,362,2026-03-23
R6,D85,W1,7,9,21,2026-03-28
R45,D64,W8,4,2,65,2026-03-20
R22,D58,W16,5,7,60,2026-03-21
R9,D15,W16,5,10,342,2026-03-25
R8,D42,W6,2,4,176,2026-03-18
R16,D91,W17,3,1,225,2026-04-09
R5,D27,W12,8,7,102,2026-04-03
R11,D3,W1,8,10,353,2026-03-17
R15,D61,W7,2,4,270,2026-04-05
R35,D73,W7,4,9,467,2026-04-08
R1,D100,W3,6,8,17,2026-04-01
R21,D74,W2,2,3,296,2026-03-25
R23,D73,W9,2,4,310,2026-04-07
R40,D86,W20,1,4,219,2026-03-13
R36,D97,W7,3,1,37,2026-03-28
R31,D74,W14,1,-1,306,2026-04-04
R23,D14,W6,9,11,355,2026-03-20
R14,D99,W2,3,7,282,2026-03-19
R38,D36,W15,3,3,222,2026-04-11
R23,D34,W7,9,9,249,2026-04-06
R9,D4,W7,4,7,405,2026-03-16
R28,D1,W3,5,9,240,2026-04-04
R15,D81,W8,10,10,291,2026-03-30
R32,D27,W15,1,0,387,2026-03-25
R4,D63,W5,3,8,79,2026-03-29
R46,D68,W19,5,5,119,2026-04-11
R27,D74,W6,4,3,88,2026-03-15
R39,D24,W10,7,10,253,2026-03-17
R29,D82,W9,8,6,16,2026-04-07
R47,D99,W12,4,8,232,2026-03-15
R13,D36,W20,3,7,259,2026-03-16
R42,D29,W6,8,8,451,2026-03-22
R37,D25,W14,6,7,24,2026-03-17
R13,D18,W15,9,13,488,2026-03-15
R21,D55,W7,10,11,195,2026-04-05
R18,D100,W1,6,5,38,2026-03-13
R29,D11,W6,7,10,495,2026-03-23
R48,D87,W9,9,14,303,2026-04-11
R45,D25,W4,2,7,14,2026-03-25
R21,D1,W17,9,10,35,2026-04-01
R49,D13,W14,8,12,366,2026-04-03
R41,D98,W1,6,9,463,2026-03-20
R2,D11,W17,2,2,300,2026-03-31
R49,D16,W13,2,6,75,2026-04-01
R26,D59,W4,4,8,404,2026-03-27
R48,D3,W3,7,9,456,2026-03-16
R42,D63,W2,7,5,225,2026-04-01
R4,D30,W13,7,9,288,2026-04-04
R16,D92,W7,4,9,12,2026-03-26
R46,D54,W3,8,7,366,2026-03-20
R19,D95,W17,4,5,305,2026-03-21
R41,D100,W5,8,10,429,2026-04-08
R16,D86,W18,4,8,52,2026-03-19
R6,D26,W11,4,8,390,2026-04-10
R48,D95,W19,2,0,200,2026-04-07
R6,D73,W5,9,10,237,2026-04-01
R1,D87,W19,4,4,478,2026-04-07
R27,D55,W10,7,11,33,2026-04-10
R19,D96,W16,6,5,54,2026-04-01
R4,D4,W11,1,-1,157,2026-04-03
R14,D80,W11,4,5,321,2026-04-03
R47,D27,W13,10,9,223,2026-04-05
R8,D53,W2,8,13,23,2026-03-31
R23,D55,W4,9,10,247,2026-03-29
R30,D71,W18,10,8,128,2026-04-11
R24,D5,W3,1,3,383,2026-03-22
R1,D48,W9,3,4,445,2026-03-31
R19,D85,W19,5,10,314,2026-03-28
R4,D97,W20,3,7,450,2026-03-13
R48,D57,W15,2,3,441,2026-03-27
R18,D39,W11,10,15,164,2026-03-22
R12,D32,W12,7,7,68,2026-04-04
R47,D49,W20,2,1,421,2026-04-10
R28,D56,W1,6,7,427,2026-04-04
R24,D42,W19,3,6,347,2026-03-30
R22,D73,W4,7,11,105,2026-04-01
R4,D6,W20,4,3,129,2026-03-26
R24,D65,W14,5,9,467,2026-03-30
R6,D86,W7,8,7,17,2026-03-19
R28,D50,W19,4,4,137,2026-03-15
R12,D15,W18,3,2,305,2026-03-25
R28,D50,W3,1,-1,233,2026-04-02
R12,D71,W18,4,9,34,2026-03-24
R18,D10,W12,10,10,20,2026-04-05
R15,D27,W14,8,7,211,2026-03-31
R43,D90,W7,8,6,128,2026-04-08
R16,D37,W4,6,10,175,2026-04-06
R42,D11,W8,6,8,488,2026-03-22
R48,D27,W16,6,5,233,2026-03-28
R47,D32,W2,9,13,296,2026-04-09
R34,D31,W2,7,8,399,2026-03-30
R2,D74,W11,4,3,421,2026-03-18
R24,D70,W13,2,6,269,2026-03-26
R6,D10,W7,5,8,91,2026-03-14
R42,D94,W4,8,11,17,2026-04-02
R26,D65,W18,3,4,377,2026-03-20
R17,D83,W20,1,3,463,2026-04-03
R27,D40,W4,6,7,467,2026-03-25
R48,D70,W7,1,6,123,2026-04-04
R50,D91,W12,4,3,25,2026-04-09
R20,D43,W7,5,5,135,2026-03-24
R32,D37,W10,1,2,169,2026-03-24
R21,D72,W12,9,8,452,2026-03-21
R46,D91,W7,3,2,242,2026-03-31
R44,D51,W8,8,12,480,2026-03-28
R25,D54,W6,3,8,182,2026-04-05
R8,D42,W5,7,6,369,2026-04-11
R47,D41,W15,5,9,428,2026-04-06
R44,D57,W2,8,12,458,2026-04-10
R48,D34,W16,7,12,234,2026-03-15
R6,D13,W3,7,7,86,2026-03-21
R6,D76,W5,8,6,240,2026-03-25
R2,D31,W13,9,14,326,2026-04-03
R12,D69,W2,4,5,427,2026-03-18
R23,D21,W7,8,8,124,2026-03-13
R47,D47,W7,4,6,209,2026-04-05
R12,D60,W13,10,15,169,2026-03-19
R25,D7,W12,5,4,117,2026-04-01
R18,D36,W8,2,5,149,2026-04-03
R6,D86,W10,10,9,114,2026-03-28
R17,D48,W12,9,13,419,2026-03-27
R6,D84,W5,3,6,213,2026-03-16
R20,D72,W16,2,1,281,2026-03-18
R5,D100,W9,6,8,439,2026-03-25
R36,D97,W4,9,12,61,2026-04-08
R5,D70,W1,3,7,9,2026-03-17
R9,D37,W2,10,13,408,2026-04-05
R15,D2,W18,1,3,243,2026-03-24
R12,D34,W13,3,3,78,2026-03-15
R41,D63,W3,6,5,43,2026-03-15
R20,D77,W9,10,9,486,2026-03-31
R3,D19,W19,7,8,111,2026-04-07
R49,D49,W19,6,7,283,2026-03-29
R31,D12,W16,9,8,467,2026-03-18
R46,D11,W3,9,8,500,2026-03-24
R25,D29,W10,9,10,372,2026-04-01
R48,D19,W20,6,9,248,2026-03-22
R6,D58,W13,3,7,320,2026-04-11
R4,D82,W14,6,6,481,2026-04-09
R39,D82,W13,10,9,292,2026-03-31
R45,D13,W5,6,8,127,2026-04-09
R17,D1,W14,10,9,177,2026-03-19
R18,D2,W19,7,6,429,2026-04-09
R47,D6,W16,7,9,454,2026-04-08
R1,D38,W6,9,8,18,2026-04-08
R21,D35,W18,4,7,104,2026-04-04
R6,D44,W3,4,9,218,2026-03-31
R42,D57,W7,5,7,300,2026-03-28
R48,D64,W15,1,6,344,2026-03-23
R4,D59,W15,3,2,481,2026-03-22
R3,D74,W13,10,12,191,2026-03-19
R34,D44,W9,5,4,85,2026-03-22
R44,D42,W10,5,7,498,2026-03-22
R4,D90,W9,3,1,183,2026-04-11
R37,D44,W9,9,13,162,2026-03-13
R4,D93,W12,2,6,93,2026-03-30
R46,D32,W10,5,6,160,2026-03-17
R20,D96,W2,3,3,33,2026-04-11
R5,D69,W8,5,7,323,2026-03-22
R28,D33,W7,6,11,408,2026-04-01
R24,D55,W12,9,10,281,2026-03-17
R15,D37,W18,2,1,233,2026-03-15
R18,D29,W2,6,10,244,2026-04-10
R15,D49,W20,7,7,64,2026-03-19
R25,D62,W5,9,14,124,2026-04-03
R10,D98,W4,3,4,419,2026-03-18
R33,D100,W2,3,6,64,2026-04-05
R12,D2,W3,9,13,182,2026-03-21
R38,D69,W19,9,7,50,2026-03-21
R2,D28,W6,5,9,85,2026-04-01
R14,D18,W12,1,5,470,2026-03-13
R16,D5,W15,5,4,35,2026-03-29
R43,D93,W13,2,7,470,2026-03-27
R41,D3,W3,7,6,277,2026-03-19
R29,D3,W12,8,10,137,2026-03-19
R32,D62,W2,10,15,277,2026-03-29
R10,D84,W2,7,8,218,2026-03-27
R13,D13,W16,3,8,313,2026-04-09
R31,D33,W1,5,7,325,2026-04-06
R29,D26,W13,4,9,32,2026-03-21
R6,D35,W8,2,0,267,2026-03-20
R21,D22,W4,7,6,402,2026-03-28
R6,D62,W17,4,2,325,2026-04-03
R47,D66,W1,7,9,298,2026-04-11
R48,D30,W11,1,4,374,2026-03-20
R6,D16,W6,3,5,426,2026-04-01
R12,D19,W13,6,10,407,2026-03-26
R11,D70,W15,9,12,245,2026-03-29
R17,D15,W15,9,11,320,2026-04-11
R49,D57,W19,7,6,313,2026-03-13
R3,D72,W5,3,7,170,2026-03-31
R2,D16,W9,10,13,18,2026-04-04
R18,D39,W3,5,6,370,2026-04-07
R8,D26,W18,2,0,272,2026-04-06
R21,D7,W16,7,12,394,2026-03-22
R35,D20,W11,2,7,58,2026-04-02
R45,D82,W10,2,2,261,2026-03-14
R36,D50,W8,1,4,100,2026-04-02
R34,D7,W6,2,2,168,2026-03-30
R35,D31,W6,4,8,497,2026-04-07
R2,D60,W4,6,5,210,2026-04-08
R28,D60,W17,9,14,142,2026-03-17
R30,D11,W13,1,6,89,2026-03-14
R27,D97,W10,4,8,125,2026-03-26
R40,D78,W10,5,8,387,2026-04-10
R43,D97,W2,10,14,235,2026-03-19
R13,D21,W19,1,3,137,2026-03-25
R49,D29,W5,6,8,320,2026-03-15
R10,D48,W10,3,3,83,2026-03-20
R23,D83,W7,6,9,458,2026-03-26
R43,D20,W20,10,8,222,2026-04-02
R50,D14,W17,6,4,32,2026-03-20
R43,D33,W13,10,11,359,2026-03-20
R31,D7,W6,3,8,356,2026-03-16
R35,D70,W11,4,6,397,2026-03-15
R49,D23,W6,6,11,214,2026-04-09
R20,D51,W2,5,9,345,2026-03-26
R13,D12,W5,1,5,183,2026-03-22
R29,D70,W8,3,8,243,2026-04-10
R14,D69,W6,5,8,227,2026-03-24
R39,D100,W12,3,1,402,2026-04-01
R36,D39,W18,2,0,146,2026-04-08
R38,D11,W6,1,4,184,2026-04-04
R46,D52,W4,4,7,82,2026-03-17
R48,D15,W13,8,10,50,2026-03-16
R12,D95,W3,1,0,73,2026-03-14
R1,D85,W4,10,10,296,2026-03-26
R30,D17,W10,10,10,142,2026-03-24
R21,D88,W19,6,10,237,2026-03-30
R33,D63,W19,6,4,250,2026-04-05
R33,D2,W15,1,0,159,2026-03-19
R41,D9,W18,10,14,138,2026-04-09
R45,D73,W14,1,6,405,2026-04-08
R22,D13,W15,4,8,113,2026-04-02
R39,D65,W20,10,9,22,2026-03-19
R7,D62,W11,4,3,273,2026-04-05
R19,D83,W4,5,7,281,2026-04-01
R21,D21,W5,6,7,295,2026-03-16
R36,D26,W14,7,5,482,2026-03-17
R45,D14,W1,1,0,352,2026-04-11
R25,D43,W10,4,5,421,2026-03-18
R48,D57,W17,4,6,478,2026-03-15
R6,D30,W14,5,8,77,2026-03-15
R20,D38,W7,2,5,446,2026-03-14
R14,D21,W11,1,2,406,2026-03-24
R11,D100,W13,2,0,212,2026-04-01
R21,D38,W17,10,13,130,2026-03-29
R8,D47,W9,6,6,403,2026-03-13
R24,D47,W11,6,11,493,2026-04-02
R3,D97,W20,8,7,317,2026-04-05
R8,D64,W7,6,11,73,2026-04-10
R33,D69,W5,2,1,273,2026-03-16
R19,D72,W13,6,4,469,2026-03-13
R21,D30,W1,6,6,83,2026-03-22
R17,D72,W20,10,12,53,2026-03-16
R21,D50,W9,8,7,362,2026-03-20
R41,D64,W13,4,8,490,2026-03-16
R7,D43,W3,10,11,33,2026-03-28
R4,D52,W20,2,7,240,2026-04-03
R10,D99,W18,9,8,309,2026-03-13
R13,D14,W13,6,7,155,2026-04-05
R46,D32,W16,6,11,10,2026-03-27
R9,D18,W19,2,5,158,2026-03-25
R21,D50,W19,9,13,351,2026-03-18
R15,D48,W6,1,5,406,2026-03-16
R31,D36,W8,9,11,287,2026-04-10
R6,D83,W8,6,4,247,2026-03-20
R50,D37,W15,9,8,36,2026-04-05
R23,D13,W7,8,7,29,2026-03-15
R44,D16,W14,7,11,382,2026-03-20
R8,D38,W2,2,4,31,2026-03-25
R5,D40,W3,8,9,161,2026-04-05
R44,D57,W14,10,12,440,2026-04-02
R3,D75,W9,1,2,247,2026-04-09
R2,D46,W20,8,11,194,2026-04-04
R24,D55,W4,4,9,47,2026-03-29
R31,D83,W3,5,4,49,2026-03-21
R7,D28,W13,7,11,31,2026-04-03
R25,D47,W16,8,10,337,2026-03-26
R2,D90,W1,3,1,40,2026-03-14
R44,D60,W13,9,9,384,2026-04-10
